GEO.id,GEO.id2,Census_Tract_Number,HC01_VC03,HC02_VC03,HC03_VC03,HC04_VC03,HC01_VC04,HC02_VC04,HC03_VC04,HC04_VC04,HC01_VC05,HC02_VC05,HC03_VC05,HC04_VC05,HC01_VC06,HC02_VC06,HC03_VC06,HC04_VC06,HC01_VC07,HC02_VC07,HC03_VC07,HC04_VC07,HC01_VC08,HC02_VC08,HC03_VC08,HC04_VC08,HC01_VC09,HC02_VC09,HC03_VC09,HC04_VC09,HC01_VC10,HC02_VC10,HC03_VC10,HC04_VC10,HC01_VC11,HC02_VC11,HC03_VC11,HC04_VC11,HC01_VC12,HC02_VC12,HC03_VC12,HC04_VC12,HC01_VC13,HC02_VC13,HC03_VC13,HC04_VC13,HC01_VC14,HC02_VC14,HC03_VC14,HC04_VC14,HC01_VC17,HC02_VC17,HC03_VC17,HC04_VC17,HC01_VC18,HC02_VC18,HC03_VC18,HC04_VC18,HC01_VC21,HC02_VC21,HC03_VC21,HC04_VC21,HC01_VC22,HC02_VC22,HC03_VC22,HC04_VC22,HC01_VC26,HC02_VC26,HC03_VC26,HC04_VC26,HC01_VC27,HC02_VC27,HC03_VC27,HC04_VC27,HC01_VC28,HC02_VC28,HC03_VC28,HC04_VC28,HC01_VC29,HC02_VC29,HC03_VC29,HC04_VC29,HC01_VC30,HC02_VC30,HC03_VC30,HC04_VC30,HC01_VC31,HC02_VC31,HC03_VC31,HC04_VC31,HC01_VC32,HC02_VC32,HC03_VC32,HC04_VC32,HC01_VC36,HC02_VC36,HC03_VC36,HC04_VC36,HC01_VC37,HC02_VC37,HC03_VC37,HC04_VC37,HC01_VC38,HC02_VC38,HC03_VC38,HC04_VC38,HC01_VC39,HC02_VC39,HC03_VC39,HC04_VC39,HC01_VC40,HC02_VC40,HC03_VC40,HC04_VC40,HC01_VC41,HC02_VC41,HC03_VC41,HC04_VC41,HC01_VC43,HC02_VC43,HC03_VC43,HC04_VC43,HC01_VC44,HC02_VC44,HC03_VC44,HC04_VC44,HC01_VC45,HC02_VC45,HC03_VC45,HC04_VC45,HC01_VC46,HC02_VC46,HC03_VC46,HC04_VC46,HC01_VC47,HC02_VC47,HC03_VC47,HC04_VC47,HC01_VC48,HC02_VC48,HC03_VC48,HC04_VC48,HC01_VC52,HC02_VC52,HC03_VC52,HC04_VC52,HC01_VC53,HC02_VC53,HC03_VC53,HC04_VC53,HC01_VC54,HC02_VC54,HC03_VC54,HC04_VC54,HC01_VC55,HC02_VC55,HC03_VC55,HC04_VC55,HC01_VC56,HC02_VC56,HC03_VC56,HC04_VC56,HC01_VC57,HC02_VC57,HC03_VC57,HC04_VC57,HC01_VC58,HC02_VC58,HC03_VC58,HC04_VC58,HC01_VC62,HC02_VC62,HC03_VC62,HC04_VC62,HC01_VC63,HC02_VC63,HC03_VC63,HC04_VC63,HC01_VC65,HC02_VC65,HC03_VC65,HC04_VC65,HC01_VC66,HC02_VC66,HC03_VC66,HC04_VC66,HC01_VC67,HC02_VC67,HC03_VC67,HC04_VC67,HC01_VC68,HC02_VC68,HC03_VC68,HC04_VC68,HC01_VC70,HC02_VC70,HC03_VC70,HC04_VC70,HC01_VC71,HC02_VC71,HC03_VC71,HC04_VC71,HC01_VC72,HC02_VC72,HC03_VC72,HC04_VC72,HC01_VC76,HC02_VC76,HC03_VC76,HC04_VC76,HC01_VC77,HC02_VC77,HC03_VC77,HC04_VC77,HC01_VC78,HC02_VC78,HC03_VC78,HC04_VC78,HC01_VC79,HC02_VC79,HC03_VC79,HC04_VC79,HC01_VC80,HC02_VC80,HC03_VC80,HC04_VC80,HC01_VC81,HC02_VC81,HC03_VC81,HC04_VC81,HC01_VC85,HC02_VC85,HC03_VC85,HC04_VC85,HC01_VC86,HC02_VC86,HC03_VC86,HC04_VC86,HC01_VC87,HC02_VC87,HC03_VC87,HC04_VC87,HC01_VC88,HC02_VC88,HC03_VC88,HC04_VC88,HC01_VC89,HC02_VC89,HC03_VC89,HC04_VC89,HC01_VC90,HC02_VC90,HC03_VC90,HC04_VC90
1400000US06001403501,6001403501,"Census Tract 4035.01, Alameda County, California",2583,136,2583,(X),789,178,30.5,6.9,322,140,12.5,5.3,542,156,21,6.1,248,118,9.6,4.5,53,44,2.1,1.7,0,12,0,1.2,194,116,7.5,4.5,74,90,2.9,3.5,1794,208,69.5,6.9,1482,204,57.4,6.6,445,114,17.2,4.3,360,143,13.9,5.5,637,113,24.7,4.4,1.71,0.12,(X),(X),2.63,0.23,(X),(X),4406,356,4406,(X),2583,136,58.6,4.1,545,157,12.4,3.1,671,242,15.2,4.8,71,65,1.6,1.5,536,231,12.2,5.2,200,104,4.5,2.5,1813,200,1813,(X),821,190,45.3,8.5,624,170,34.4,9.1,112,94,6.2,5,79,88,4.4,4.9,177,73,9.8,3.8,2100,261,2100,(X),1027,244,48.9,8.4,587,159,28,7.8,20,26,1,1.2,266,130,12.7,5.8,200,105,9.5,5.1,14,24,14,(X),0,12,0,79.3,0,36,(X),(X),11,21,(X),(X),0,415,(X),(X),0,50,(X),(X),26,47,(X),(X),0,12,0,(X),0,12,-,**,0,12,-,**,0,12,-,**,0,12,-,**,0,12,-,**,0,12,0,(X),0,12,-,**,0,12,-,**,894,267,894,(X),60,54,6.7,6.3,78,70,8.7,8.2,264,223,29.5,20.6,51,58,5.7,6.3,441,166,49.3,17.1,3713,290,3713,(X),313,168,8.4,4.3,192,98,5.2,2.6,299,114,8.1,3.1,679,185,18.3,5,374,220,10.1,5.9
1400000US06001422400,6001422400,"Census Tract 4224, Alameda County, California",2123,141,2123,(X),445,127,21,6,81,31,3.8,1.5,371,111,17.5,5.3,81,31,3.8,1.5,45,61,2.1,2.8,0,12,0,1.5,29,33,1.4,1.5,0,12,0,1.5,1678,183,79,6,1047,203,49.3,7.9,168,98,7.9,4.4,81,31,3.8,1.5,330,85,15.5,3.7,1.97,0.18,(X),(X),2.49,0.15,(X),(X),4185,385,4185,(X),2123,141,50.7,4.7,380,112,9.1,2.8,256,133,6.1,3.1,26,32,0.6,0.8,1400,358,33.5,6.4,152,103,3.6,2.5,2399,331,2399,(X),1795,319,74.8,6.5,431,129,18,5.8,47,76,2,3.2,0,12,0,1.3,126,83,5.3,3.4,1642,299,1642,(X),1207,301,73.5,8.3,377,119,23,7.9,0,12,0,2,14,23,0.9,1.4,44,46,2.7,2.7,9,15,9,(X),0,12,0,98.9,0,30,(X),(X),7,13,(X),(X),0,541,(X),(X),0,30,(X),(X),66,113,(X),(X),0,12,0,(X),0,12,-,**,0,12,-,**,0,12,-,**,0,12,-,**,0,12,-,**,0,12,0,(X),0,12,-,**,0,12,-,**,1799,384,1799,(X),19,21,1.1,1.2,0,12,0,1.8,34,40,1.9,2.2,36,58,2,3.2,1710,374,95.1,4.1,2300,263,2300,(X),0,12,0,1.4,0,12,0,1.4,115,92,5,4,114,100,5,4.3,46,45,2,1.9
1400000US06001427200,6001427200,"Census Tract 4272, Alameda County, California",1663,66,1663,(X),1056,134,63.5,7.3,449,105,27,6.2,782,146,47,8.3,321,73,19.3,4.3,120,51,7.2,3,46,62,2.8,3.7,154,67,9.3,4,82,51,4.9,3,607,121,36.5,7.3,413,100,24.8,5.8,144,56,8.7,3.4,511,130,30.7,7.7,343,60,20.6,3.4,2.47,0.19,(X),(X),2.96,0.21,(X),(X),4104,320,4104,(X),1663,66,40.5,3.1,763,140,18.6,3.2,892,139,21.7,3.5,417,221,10.2,4.9,369,242,9,5.7,98,58,2.4,1.4,1777,176,1777,(X),511,171,28.8,8.2,869,177,48.9,8.7,36,42,2,2.4,72,52,4.1,2.9,289,127,16.3,7.5,1715,174,1715,(X),514,142,30,7,859,177,50.1,9.6,6,10,0.3,0.6,56,39,3.3,2.2,280,130,16.3,7.6,12,18,12,(X),0,12,0,85.6,0,50,(X),(X),11,17,(X),(X),0,335,(X),(X),36,58,(X),(X),0,46,(X),(X),44,46,44,(X),12,18,27.3,26,0,12,0,44.7,0,12,0,44.7,0,12,0,44.7,12,18,27.3,26,12,18,12,(X),12,18,100,85.6,12,18,100,85.6,932,210,932,(X),115,86,12.3,9.8,30,33,3.2,3.8,401,172,43,14.6,126,88,13.5,7.6,260,133,27.9,13.8,3262,284,3262,(X),150,99,4.6,2.9,169,84,5.2,2.6,536,140,16.4,4,986,251,30.2,6.8,220,83,6.7,2.6
